"date","load"
2011-01-01,5956.43632246225
2011-01-02,5401.3066005385
2011-01-03,4975.20661180297
2011-01-04,4998.0958128375
2011-01-05,5171.06307869114
2011-01-06,5178.70936630311
2011-01-07,5079.63706804373
2011-01-08,5156.49447110841
2011-01-09,5057.99391122777
2011-01-10,5011.7573610063
2011-01-11,5046.95188570626
2011-01-12,4999.25419167546
2011-01-13,4999.68832360151
2011-01-14,4973.65561607316
2011-01-15,4877.9786337398
2011-01-16,4672.55402629576
2011-01-17,4788.20741870471
2011-01-18,4768.0692995107
2011-01-19,4543.79920509124
2011-01-20,4584.47899761236
2011-01-21,4664.10852952301
2011-01-22,4518.25847039502
2011-01-23,4297.97268582014
2011-01-24,4483.3516177052
2011-01-25,4432.68596504849
2011-01-26,4206.16337284235
2011-01-27,4180.24313758926
2011-01-28,4224.90156800367
2011-01-29,3995.14177757777
2011-01-30,3735.65512746206
2011-01-31,3908.74440584689
2011-02-01,3986.49738712629
2011-02-02,3938.14263054586
2011-02-03,3954.51034344203
2011-02-04,3917.07785252119
2011-02-05,3655.76800821751
2011-02-06,3472.19096364433
2011-02-07,3684.33106950284
2011-02-08,3870.88972504733
2011-02-09,3923.79001118137
2011-02-10,4013.53135158047
2011-02-11,3934.96041762323
2011-02-12,3618.16212460296
2011-02-13,3525.55672183123
2011-02-14,3698.86577231627
2011-02-15,3808.10396210378
2011-02-16,3838.93286520755
2011-02-17,3954.35590288046
2011-02-18,3845.68280395246
2011-02-19,3570.48074847831
2011-02-20,3492.17238012051
2011-02-21,3407.61839260453
2011-02-22,3241.4909240577
2011-02-23,3269.55609847554
2011-02-24,3345.67890624698
2011-02-25,3183.88655458016
2011-02-26,2939.06983834133
2011-02-27,2880.16454352361
2011-02-28,2831.89846231817
