"date","load"
2011-01-01,5915.55071582514
2011-01-02,5327.1803155818
2011-01-03,4876.62650625482
2011-01-04,4899.75191174642
2011-01-05,5088.16114598936
2011-01-06,5143.98539420004
2011-01-07,5145.23696507181
2011-01-08,5290.96097332506
2011-01-09,5238.34416968415
2011-01-10,5151.671681205
2011-01-11,5114.65277830148
2011-01-12,5001.8074857481
2011-01-13,4966.20260014837
2011-01-14,4996.11113926203
2011-01-15,4911.42856943323
2011-01-16,4741.15602169115
2011-01-17,4854.33607557732
2011-01-18,4819.95952200743
2011-01-19,4614.08215147444
2011-01-20,4582.4816805681
2011-01-21,4674.65185644475
2011-01-22,4536.96957936553
2011-01-23,4346.61374994893
2011-01-24,4517.38685769008
2011-01-25,4486.69202631908
2011-01-26,4251.3468899051
2011-01-27,4199.2908427306
2011-01-28,4234.16654104265
2011-01-29,4047.41196513319
2011-01-30,3850.79983952323
2011-01-31,3999.49340651194
2011-02-01,4043.17504750911
2011-02-02,3895.58505873623
2011-02-03,3891.10504284428
2011-02-04,3862.10233830789
2011-02-05,3605.28666022093
2011-02-06,3502.47499899452
2011-02-07,3723.19914897964
2011-02-08,3888.87031961437
2011-02-09,3839.27970765471
2011-02-10,3940.11699444069
2011-02-11,3929.0181249401
2011-02-12,3566.82250808346
2011-02-13,3539.00894331964
2011-02-14,3715.63346953254
2011-02-15,3812.31647055472
2011-02-16,3805.14093075156
2011-02-17,3941.81274707834
2011-02-18,3901.12173753296
2011-02-19,3592.51422452973
2011-02-20,3524.82633641485
2011-02-21,3433.80423924773
2011-02-22,3273.53085979115
2011-02-23,3275.61467172683
2011-02-24,3330.76263913934
2011-02-25,3211.2978075221
2011-02-26,2995.77550807761
2011-02-27,2931.59003439297
2011-02-28,2904.47166359876
