"date","load"
2011-01-01,6429.77476640504
2011-01-02,6276.19562872632
2011-01-03,5935.84559764642
2011-01-04,5914.76349543982
2011-01-05,6085.79502792074
2011-01-06,5868.98017130858
2011-01-07,5664.12665963169
2011-01-08,5663.96152291346
2011-01-09,5340.82142076551
2011-01-10,5175.26866966484
2011-01-11,5242.01811576823
2011-01-12,5216.4370523928
2011-01-13,5348.41127169163
2011-01-14,5156.32032644183
2011-01-15,4865.69938220262
2011-01-16,4451.6546719815
2011-01-17,4676.6194570271
2011-01-18,4739.43672566102
2011-01-19,4478.49910761066
2011-01-20,4388.28050365017
2011-01-21,4369.74592129039
2011-01-22,4300.63790113606
2011-01-23,4212.15001085566
2011-01-24,4406.92814515689
2011-01-25,4353.45284483005
2011-01-26,4108.10689912878
2011-01-27,3906.89296770253
2011-01-28,3958.5503817084
2011-01-29,3699.07443002906
2011-01-30,3447.74816157561
2011-01-31,3550.46648295349
2011-02-01,3714.04426063613
2011-02-02,3771.1118857583
2011-02-03,3869.0161130432
2011-02-04,3780.30471350179
2011-02-05,3337.11074233776
2011-02-06,3135.88074764622
2011-02-07,3418.84770699331
2011-02-08,3824.4566506943
2011-02-09,4077.03593236916
2011-02-10,4178.67598014005
2011-02-11,4044.48793722129
2011-02-12,3629.4035509767
2011-02-13,3617.96228414292
2011-02-14,3869.52786721555
2011-02-15,3743.61417221392
2011-02-16,3812.49679792946
2011-02-17,4118.07497704125
2011-02-18,4130.6947327821
2011-02-19,3768.91356647743
2011-02-20,3741.06588472263
2011-02-21,3505.14347325912
2011-02-22,3074.84834798354
2011-02-23,2979.88126662693
2011-02-24,3148.2056389048
2011-02-25,3030.13572914946
2011-02-26,2700.43234575442
2011-02-27,2688.59972498639
2011-02-28,2685.36630146769
