"date","load"
2011-01-01,6059.10028979303
2011-01-02,5824.24228900119
2011-01-03,5653.80239755231
2011-01-04,5705.56476262213
2011-01-05,5249.88464551055
2011-01-06,5012.63927788347
2011-01-07,4888.98060022072
2011-01-08,4703.74571187451
2011-01-09,4702.05619540968
2011-01-10,4495.55543105569
2011-01-11,4392.38854132829
2011-01-12,4487.73101084407
2011-01-13,4588.17161057529
2011-01-14,4374.71315535911
2011-01-15,3951.7771012798
2011-01-16,3679.88432408594
2011-01-17,4184.85594871381
2011-01-18,4438.00728420057
2011-01-19,4185.87419573224
2011-01-20,4209.03323758699
2011-01-21,4124.07390985137
2011-01-22,4218.08779185235
2011-01-23,3715.10545829446
2011-01-24,3709.33398817244
2011-01-25,3469.65826578288
2011-01-26,3303.34256610392
2011-01-27,3652.74873916947
2011-01-28,3928.213854878
2011-01-29,4002.59758855115
2011-01-30,3969.02379571881
2011-01-31,4245.62964456851
2011-02-01,4380.0205809866
2011-02-02,4240.39948954693
2011-02-03,4300.12692236414
2011-02-04,4245.40284322337
2011-02-05,3535.73003413409
2011-02-06,3147.22513994294
2011-02-07,3576.95760368637
2011-02-08,3731.58078172271
2011-02-09,3822.12733915153
2011-02-10,4178.10706348266
2011-02-11,4203.39826815546
2011-02-12,3700.32556055729
2011-02-13,3389.97815875756
2011-02-14,3411.1712015896
2011-02-15,3599.31888570635
2011-02-16,3498.23549374961
2011-02-17,3883.43643176281
2011-02-18,3961.56886367745
2011-02-19,3891.72379279918
2011-02-20,3787.26805410627
2011-02-21,3669.4700184458
2011-02-22,3405.80449635985
2011-02-23,3304.75078046027
2011-02-24,3308.40270667289
2011-02-25,3130.28192973294
2011-02-26,2849.33296912185
2011-02-27,2650.88651425934
2011-02-28,2576.56427426998
