"date","load"
2011-01-01,5908.60572215094
2011-01-02,5346.94600470896
2011-01-03,4960.25646764653
2011-01-04,4963.07419653567
2011-01-05,5147.50798622077
2011-01-06,5241.82710415939
2011-01-07,5196.22347195366
2011-01-08,5236.22187110748
2011-01-09,5141.17342099389
2011-01-10,5107.1978903739
2011-01-11,5096.44084504132
2011-01-12,5006.31439166702
2011-01-13,5015.22174581491
2011-01-14,4999.92284704473
2011-01-15,4892.59637377796
2011-01-16,4688.41562243629
2011-01-17,4830.64940504172
2011-01-18,4825.38238190509
2011-01-19,4623.43557498912
2011-01-20,4613.34907828746
2011-01-21,4652.10832585082
2011-01-22,4503.36001120773
2011-01-23,4282.39260776817
2011-01-24,4475.16355714051
2011-01-25,4456.51683721177
2011-01-26,4222.37600118036
2011-01-27,4178.64675456076
2011-01-28,4196.4324743545
2011-01-29,3977.32530842191
2011-01-30,3724.5769413056
2011-01-31,3924.61373216235
2011-02-01,4000.1412707527
2011-02-02,3893.93559837754
2011-02-03,3912.3802965513
2011-02-04,3885.87590296383
2011-02-05,3615.42085222179
2011-02-06,3445.01350305865
2011-02-07,3685.95307151496
2011-02-08,3876.33737136467
2011-02-09,3878.94414587731
2011-02-10,3977.94870351497
2011-02-11,3915.52299520615
2011-02-12,3607.51536661114
2011-02-13,3535.03087710328
2011-02-14,3701.09549188702
2011-02-15,3808.53571196737
2011-02-16,3836.07657463357
2011-02-17,3966.64835576758
2011-02-18,3852.67682590756
2011-02-19,3560.08092667657
2011-02-20,3495.1671384125
2011-02-21,3387.12807037978
2011-02-22,3241.75588520561
2011-02-23,3287.6937345421
2011-02-24,3397.85642952232
2011-02-25,3256.24640306622
2011-02-26,3015.88696216563
2011-02-27,2936.04580972543
2011-02-28,2869.82990541705
