"date","load"
2011-01-01,6203.98280360054
2011-01-02,5935.59835340721
2011-01-03,5645.85844962709
2011-01-04,5494.25640889399
2011-01-05,5503.94106858403
2011-01-06,5433.3301849375
2011-01-07,5319.52964318071
2011-01-08,5408.97161197232
2011-01-09,5204.40959047351
2011-01-10,5151.87053982232
2011-01-11,5131.72635974607
2011-01-12,5053.55737889933
2011-01-13,5055.06477306954
2011-01-14,5017.50338999466
2011-01-15,4889.66118396177
2011-01-16,4620.91354699116
2011-01-17,4744.91858820404
2011-01-18,4757.30876030287
2011-01-19,4629.99274596323
2011-01-20,4604.30822491142
2011-01-21,4603.77858049788
2011-01-22,4355.56110543392
2011-01-23,4111.27379955599
2011-01-24,4315.61993426169
2011-01-25,4299.87763728858
2011-01-26,4112.74964753142
2011-01-27,4114.89904949758
2011-01-28,4107.05728548475
2011-01-29,3810.55522142655
2011-01-30,3559.56915895547
2011-01-31,3837.3698167971
2011-02-01,3858.94580823707
2011-02-02,3806.39288732035
2011-02-03,3951.83234095872
2011-02-04,3900.30662905344
2011-02-05,3535.34835522525
2011-02-06,3329.82839348167
2011-02-07,3615.12320702754
2011-02-08,3759.41909948054
2011-02-09,3817.00406027927
2011-02-10,4028.47061585375
2011-02-11,3970.8930041963
2011-02-12,3613.79503243237
2011-02-13,3450.01231492735
2011-02-14,3656.75739764452
2011-02-15,3673.98783723388
2011-02-16,3755.42405779263
2011-02-17,3970.19287888257
2011-02-18,3875.55103122101
2011-02-19,3624.36160714874
2011-02-20,3483.37741800244
2011-02-21,3443.2017305708
2011-02-22,3337.77694946188
2011-02-23,3394.38349063715
2011-02-24,3521.43787845442
2011-02-25,3379.18134455028
2011-02-26,3105.37181327696
2011-02-27,2949.96973513862
2011-02-28,2901.50499410306
