"date","load"
2011-01-01,6055.51038437287
2011-01-02,5593.85092003575
2011-01-03,5514.07827022244
2011-01-04,5572.74873101906
2011-01-05,5111.6774412639
2011-01-06,4812.57219913017
2011-01-07,5100.87237618517
2011-01-08,5440.253605377
2011-01-09,5383.77533324911
2011-01-10,5031.07087028024
2011-01-11,5157.20864489675
2011-01-12,5573.74958490275
2011-01-13,5815.88086522904
2011-01-14,5216.96382301569
2011-01-15,4553.55693056507
2011-01-16,4499.49251115735
2011-01-17,5079.34644548511
2011-01-18,5773.62488651188
2011-01-19,5995.05918848496
2011-01-20,5172.74888891348
2011-01-21,4601.5991630145
2011-01-22,4463.88114425232
2011-01-23,4499.47107748705
2011-01-24,4489.08401350391
2011-01-25,4286.64722236284
2011-01-26,4283.32707350199
2011-01-27,4560.13192463048
2011-01-28,5156.8499456345
2011-01-29,5228.54449988832
2011-01-30,4628.09236102136
2011-01-31,4401.86090694691
2011-02-01,4379.54738841628
2011-02-02,4693.97718910566
2011-02-03,4785.18599842799
2011-02-04,4498.61420190651
2011-02-05,4012.62697778148
2011-02-06,3879.17536975116
2011-02-07,4123.1720492017
2011-02-08,4298.34121833327
2011-02-09,4007.14452838596
2011-02-10,3605.37398380461
2011-02-11,3488.79972125763
2011-02-12,3282.81514235804
2011-02-13,3062.64176744569
2011-02-14,3131.94869493421
2011-02-15,3458.57524825564
2011-02-16,3775.73230265159
2011-02-17,3866.54065749682
2011-02-18,3926.62355248459
2011-02-19,3937.78883691492
2011-02-20,3626.39693172029
2011-02-21,3523.27139385446
2011-02-22,3613.23858617043
2011-02-23,3364.33752805194
2011-02-24,3053.15386526151
2011-02-25,2906.41193698155
2011-02-26,2657.07498690204
2011-02-27,2343.13305339612
2011-02-28,2224.39685177046
