"date","load"
2011-01-01,6214.33863678951
2011-01-02,5845.15482757658
2011-01-03,5547.13574334095
2011-01-04,5477.55417116558
2011-01-05,5076.06481513571
2011-01-06,4730.83159045775
2011-01-07,4686.19216826544
2011-01-08,4731.93963719323
2011-01-09,4650.19811500013
2011-01-10,4397.84814207401
2011-01-11,4643.5785926433
2011-01-12,4624.04122097605
2011-01-13,4386.35451129907
2011-01-14,3932.6466185266
2011-01-15,3792.28346037699
2011-01-16,3705.57150241121
2011-01-17,3773.8147001116
2011-01-18,4000.69644803785
2011-01-19,4029.77026624693
2011-01-20,3643.41348035518
2011-01-21,3344.83472235346
2011-01-22,3226.4230510886
2011-01-23,3014.07419921473
2011-01-24,2850.49383821617
2011-01-25,2810.22706653097
2011-01-26,2941.69228900591
2011-01-27,3080.19306444236
2011-01-28,3264.66709494738
2011-01-29,3317.30243475908
2011-01-30,3214.76129491282
2011-01-31,3186.22404082226
2011-02-01,3558.70044182475
2011-02-02,3944.16620652708
2011-02-03,3847.36053609946
2011-02-04,3917.56805782457
2011-02-05,3663.88319203911
2011-02-06,3359.18886599971
2011-02-07,3504.12345149195
2011-02-08,3614.20254652682
2011-02-09,3797.36405954191
2011-02-10,4205.96336644662
2011-02-11,4336.69387738685
2011-02-12,3960.471900861
2011-02-13,3730.8651077812
2011-02-14,3608.68314732195
2011-02-15,3561.68628918887
2011-02-16,3839.47399964575
2011-02-17,4462.34134663547
2011-02-18,4698.52392604538
2011-02-19,4295.03586613139
2011-02-20,3904.9680384666
2011-02-21,3799.59428187183
2011-02-22,3374.88642499125
2011-02-23,3022.65713104533
2011-02-24,2971.51135738582
2011-02-25,3014.48983241229
2011-02-26,2907.38141275128
2011-02-27,2836.08789659792
2011-02-28,2912.96919174816
