"date","load"
2011-01-01,3910.94620560803
2011-01-02,3088.31196244957
2011-01-03,3039.74772394671
2011-01-04,2785.13292156662
2011-01-05,2568.59427089097
2011-01-06,2616.80002209797
2011-01-07,2774.79439669012
2011-01-08,2788.96857742952
2011-01-09,3380.83263953144
2011-01-10,3305.76141221325
2011-01-11,3132.22527702611
2011-01-12,2904.23712975895
2011-01-13,2758.43724284185
2011-01-14,3011.4410372265
2011-01-15,4361.35663879751
2011-01-16,4950.93429541142
2011-01-17,5766.08185521479
2011-01-18,6322.69754059122
2011-01-19,6339.97035197835
2011-01-20,5369.45523582279
2011-01-21,5545.52490563451
2011-01-22,5680.44340577117
2011-01-23,6546.18642296085
2011-01-24,6595.29415202087
2011-01-25,5329.36073287632
2011-01-26,4011.92548975151
2011-01-27,5006.04217998036
2011-01-28,6279.66821183376
2011-01-29,6329.71553296812
2011-01-30,5346.23922977169
2011-01-31,5072.95323262388
2011-02-01,5134.08938462969
2011-02-02,5156.03816394456
2011-02-03,5288.98354951313
2011-02-04,4634.77124172901
2011-02-05,3937.8253626646
2011-02-06,3616.00053249571
2011-02-07,3527.23094158142
2011-02-08,3117.08047055012
2011-02-09,2799.78629957757
2011-02-10,3473.50528658069
2011-02-11,4894.92197968705
2011-02-12,4242.28640169109
2011-02-13,3554.24958449708
2011-02-14,3215.51705933839
2011-02-15,3019.88816981435
2011-02-16,2806.48214378822
2011-02-17,3438.97730432681
2011-02-18,4495.20094721318
2011-02-19,4668.31867101995
2011-02-20,4178.31588964643
2011-02-21,3335.09084048417
2011-02-22,2905.35553061056
2011-02-23,2892.10791485957
2011-02-24,3854.18620816888
2011-02-25,4654.23167792306
2011-02-26,4592.63315615663
2011-02-27,4545.0390865155
2011-02-28,4650.31004143775
