"date","load"
2011-01-01,5996.6637776157
2011-01-02,5825.72070602303
2011-01-03,5480.90360077196
2011-01-04,5594.68601314458
2011-01-05,4961.12150878791
2011-01-06,4346.53652330403
2011-01-07,3857.83673358402
2011-01-08,4268.88117278009
2011-01-09,4886.07921668493
2011-01-10,4710.64323079545
2011-01-11,4019.11481769783
2011-01-12,4004.85517048387
2011-01-13,4215.497136875
2011-01-14,4096.50380995032
2011-01-15,4069.01232955332
2011-01-16,4030.07082958915
2011-01-17,3868.96195770837
2011-01-18,4030.66813884692
2011-01-19,4038.54965371083
2011-01-20,3947.94302379402
2011-01-21,3595.03649271335
2011-01-22,3370.23894017236
2011-01-23,3386.22535011828
2011-01-24,3620.2654846175
2011-01-25,3625.27188276972
2011-01-26,3578.69555743145
2011-01-27,3383.88314839813
2011-01-28,3272.99943238383
2011-01-29,3410.19738298499
2011-01-30,3525.51956856042
2011-01-31,3270.89258478994
2011-02-01,2991.15106503016
2011-02-02,2957.73567522981
2011-02-03,3113.60551366093
2011-02-04,3220.5546707641
2011-02-05,3224.62624466314
2011-02-06,3252.09847146507
2011-02-07,3362.18635558646
2011-02-08,3197.65810291579
2011-02-09,3174.22529773727
2011-02-10,3203.35915424203
2011-02-11,3131.87348357718
2011-02-12,3215.85600630247
2011-02-13,3389.76723565168
2011-02-14,3379.45255499675
2011-02-15,3327.12472739251
2011-02-16,3215.2445432361
2011-02-17,3141.60353738455
2011-02-18,3203.63316425374
2011-02-19,3382.45599131257
2011-02-20,3451.45633819249
2011-02-21,3458.56761469561
2011-02-22,3349.51957298987
2011-02-23,3229.96568672345
2011-02-24,3030.35848319317
2011-02-25,2780.23339446898
2011-02-26,2573.83901616443
2011-02-27,2480.71987370556
2011-02-28,2427.30541555533
