"date","load"
2011-01-01,6577.87422400567
2011-01-02,6305.76591666291
2011-01-03,5796.91165797591
2011-01-04,6250.06066586243
2011-01-05,6808.7440583316
2011-01-06,6282.61283050951
2011-01-07,5858.29202434847
2011-01-08,6216.68612457493
2011-01-09,6095.34577924209
2011-01-10,5077.57619602628
2011-01-11,5028.49380920242
2011-01-12,5100.83987972162
2011-01-13,5550.57232836668
2011-01-14,5318.55999213216
2011-01-15,4568.50783673073
2011-01-16,3832.71161065957
2011-01-17,4516.54376698434
2011-01-18,4774.98689104349
2011-01-19,4547.63144498599
2011-01-20,4200.06086495459
2011-01-21,3950.12654797161
2011-01-22,4389.87907606972
2011-01-23,4740.71140664839
2011-01-24,5176.9116223144
2011-01-25,4868.91659193759
2011-01-26,4227.58573123644
2011-01-27,3727.65898544628
2011-01-28,3809.95783198376
2011-01-29,3410.44426616861
2011-01-30,2868.33644991985
2011-01-31,3203.93810452287
2011-02-01,3883.88034905069
2011-02-02,3783.67486247289
2011-02-03,3966.6131555563
2011-02-04,3820.22980355771
2011-02-05,3403.68471044955
2011-02-06,3226.8052317861
2011-02-07,3293.75916830088
2011-02-08,4257.24777312397
2011-02-09,4501.34623014997
2011-02-10,4341.35289714755
2011-02-11,4053.40112220278
2011-02-12,3634.85170622479
2011-02-13,3637.6952321139
2011-02-14,3959.41524119636
2011-02-15,3728.18658902456
2011-02-16,3646.77590182771
2011-02-17,4202.39185352702
2011-02-18,4435.70738583858
2011-02-19,4373.8238025882
2011-02-20,4360.80788106502
2011-02-21,4127.53990326112
2011-02-22,3522.91326033823
2011-02-23,3198.96961205448
2011-02-24,3209.42443066941
2011-02-25,2830.14135667445
2011-02-26,2380.39892018347
2011-02-27,2637.41098250066
2011-02-28,2598.96342720918
