"date","load"
2011-01-01,5884.76137473133
2011-01-02,5288.60854842593
2011-01-03,4932.48895104657
2011-01-04,4733.09787138033
2011-01-05,4713.78512983367
2011-01-06,4735.82981615156
2011-01-07,4720.13887960946
2011-01-08,4729.26907186771
2011-01-09,4750.47131625843
2011-01-10,4881.12385216092
2011-01-11,4747.34127891089
2011-01-12,4647.56369750026
2011-01-13,4691.91625353851
2011-01-14,4641.53087869439
2011-01-15,4440.93874086062
2011-01-16,4214.73476875932
2011-01-17,4384.94562804998
2011-01-18,4314.28263723599
2011-01-19,4178.11293604165
2011-01-20,4186.58331421572
2011-01-21,4104.28781315002
2011-01-22,3895.02538167582
2011-01-23,3680.18941358477
2011-01-24,3789.09974954951
2011-01-25,3762.08487989923
2011-01-26,3735.40226181509
2011-01-27,3785.27218412675
2011-01-28,3693.49141198639
2011-01-29,3430.61878034103
2011-01-30,3210.28893444188
2011-01-31,3299.65037308492
2011-02-01,3439.9103158216
2011-02-02,3569.24349503953
2011-02-03,3708.44055318043
2011-02-04,3601.32828767504
2011-02-05,3311.64760090959
2011-02-06,3127.78112285827
2011-02-07,3214.4164002129
2011-02-08,3427.84115295925
2011-02-09,3669.64566370907
2011-02-10,3891.74221143285
2011-02-11,3763.07733412117
2011-02-12,3436.82023380021
2011-02-13,3260.19125600151
2011-02-14,3245.69880764741
2011-02-15,3318.27784961887
2011-02-16,3572.4257539729
2011-02-17,3843.11874256362
2011-02-18,3713.58584052355
2011-02-19,3415.10717172476
2011-02-20,3229.32768104923
2011-02-21,3034.21350089538
2011-02-22,2917.82018624777
2011-02-23,3087.28947246846
2011-02-24,3280.98841057591
2011-02-25,3192.11803314369
2011-02-26,2876.75549534398
2011-02-27,2642.52575606595
2011-02-28,2579.85902440731
